날짜,통일상품명,매출,주문,판매량,방문자,조회,장바구니,총 매출,총 판매수,총 취소 금액,총 취소된 상품수,구매전환율
2025-07-10,DH리프팅,467820,17,17,0,0,0,467820,17,0,0,0.00%
2025-07-10,노비어,954000,53,53,0,0,0,1044000,58,-90000,-5,0.00%
2025-07-10,닥터코링+,390600,17,18,0,0,0,390600,18,0,0,0.00%
2025-07-10,리필,223800,17,19,0,0,0,247800,21,-24000,-2,0.00%
2025-07-10,신방스,21600,2,2,0,0,0,21600,2,0,0,0.00%
2025-07-10,아이씰12p,968400,35,36,0,0,0,1049100,39,-80700,-3,0.00%
2025-07-10,아이씰6p,908900,61,61,0,0,0,983400,66,-74500,-5,0.00%
2025-07-10,윈디 그린,585000,20,20,0,0,0,792900,27,-207900,-7,0.00%
2025-07-10,윈디 화이트,326680,11,11,0,0,0,615740,21,-289060,-10,0.00%
2025-07-10,턱밴드,89600,7,7,0,0,0,89600,7,0,0,0.00%
2025-07-10,토끼(브라운),68730,3,3,0,0,0,91640,4,-22910,-1,0.00%
2025-07-10,히트건 민트,78000,1,1,0,0,0,78000,1,0,0,0.00%
2025-07-10,히트건 블루,359150,5,5,0,0,0,359150,5,0,0,0.00%
2025-07-10,히트건 화이트,129670,2,2,0,0,0,129670,2,0,0,0.00%
