날짜,통일상품명,매출,주문,판매량,방문자,조회,장바구니,총 매출,총 판매수,총 취소 금액,총 취소된 상품수,구매전환율
2025-07-08,DH리프팅,336000,12,12,117,350,127,364000,13,-28000,-1,10.26%
2025-07-08,곰(베이지),22910,1,1,22,31,4,22910,1,0,0,4.55%
2025-07-08,곰(핑크),0,0,0,1,1,0,0,0,0,0,0.00%
2025-07-08,넥쎄 화이트,38000,1,1,5,7,0,38000,1,0,0,20.00%
2025-07-08,노비어,864000,48,48,785,1136,193,918000,51,-54000,-3,6.11%
2025-07-08,닥터코링+,195300,9,9,85,188,48,195300,9,0,0,10.59%
2025-07-08,리필,144000,12,12,179,217,30,144000,12,0,0,6.70%
2025-07-08,신방스,54000,5,5,16,52,21,54000,5,0,0,31.25%
2025-07-08,아이씰12p,1210500,44,45,630,833,33,1264300,47,-53800,-2,6.98%
2025-07-08,아이씰6p,1102600,74,74,1155,1422,100,1162200,78,-59600,-4,6.41%
2025-07-08,윈디 그린,660840,23,23,941,1306,66,839040,29,-178200,-6,2.44%
2025-07-08,윈디 화이트,1281550,40,43,1132,1693,112,1396280,47,-114730,-4,3.53%
2025-07-08,턱밴드,38400,3,3,81,111,15,38400,3,0,0,3.70%
2025-07-08,토끼(브라운),22910,1,1,15,18,2,22910,1,0,0,6.67%
2025-07-08,토끼(핑크),22910,1,1,11,12,1,22910,1,0,0,9.09%
2025-07-08,히트건 민트,156000,2,2,73,146,40,156000,2,0,0,2.74%
2025-07-08,히트건 블루,54580,1,1,36,46,3,54580,1,0,0,2.78%
2025-07-08,히트건 핑크,78000,1,1,31,31,5,78000,1,0,0,3.23%
2025-07-08,히트건 화이트,71830,1,1,32,48,4,71830,1,0,0,3.12%
